Nome,Idade
Ana Silva,15
Bruno Costa,16
Carla Santos,14
Daniel Oliveira,17
Eduarda Pereira,15
Felipe Souza,16
Gabriela Lima,14
Henrique Alves,17
Isabela Rodrigues,15
João Fernandes,16
Larissa Martins,14
Marcelo Barbosa,17
Natália Gomes,15
Otávio Ribeiro,16
Patrícia Carvalho,14
Rafael Nunes,17
Sofia Araújo,15
Thiago Correia,16
Vanessa Dias,14
William Teixeira,17
Yasmin Cardoso,15
Alexandre Moreira,16
Beatriz Rocha,14
Caio Monteiro,17
Débora Castro,15
Eduardo Farias,16
Fernanda Pinto,14
Gustavo Cavalcanti,17
Helena Mendes,15
Igor Batista,16
Juliana Freitas,14
Kevin Ramos,17
Letícia Andrade,15
Matheus Vieira,16
Nicole Peixoto,14
Otávio Campos,17
Priscila Nascimento,15
Rodrigo Tavares,16
Sabrina Duarte,14
Tiago Melo,17
Úrsula Machado,15
Vitor Azevedo,16
Wagner Pires,14
Ximena Brito,17
Yago Cunha,15
Zélia Guimarães,16
Adriano Fonseca,14
Beatriz Xavier,17
Caroline Assis,15
Diego Coutinho,16
